collegeCode,collegeName,status,grade,cycle,validFrom,validUntil,currentSourceUrl,collegeWebsite,officialNaacDashboard,searchName
3454,"Sri Ramakrishna College of Engineering, Sri Saradha Nagar, NH-45, Perambalur District 621113",needs_verification,,,,,,www.sriramakrishna.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sri Ramakrishna College of Engineering, Sri Saradha Nagar, NH-45, Perambalur District 621113"
3456,"K S K College of Engineering and Technology, Thanjavur Main Road, Darasuram, Kumbakonam, Thanjavur District 612702",needs_verification,,,,,,www.kskcet.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"K S K College of Engineering and Technology, Thanjavur Main Road, Darasuram, Kumbakonam, Thanjavur District 612702"
3461,"Arifa Institute of Technology (Formly Haji sheik Ismail Engineering College), Esanoor, Keelaiyur Post, Thirukkuvalai Taluk, Nagapattinam District 611103",needs_verification,,,,,,WWW.AITECH.ORG.IN,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Arifa Institute of Technology (Formly Haji sheik Ismail Engineering College), Esanoor, Keelaiyur Post, Thirukkuvalai Taluk, Nagapattinam District 611103"
3464,"Government College of Engineering, Gandarvakottai Road, Sengipatti, Thanjavur District 613402",needs_verification,,,,,,www.gcetj.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Government College of Engineering, Gandarvakottai Road, Sengipatti, Thanjavur District 613402"
3465,"Government College of Engineering, Srirangam, Sethurappatti, Tiruchirappalli District 620012",needs_verification,,,,,,www.gces.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Government College of Engineering, Srirangam, Sethurappatti, Tiruchirappalli District 620012"
3466,"Nelliandavar Institute of Technology, Nerunjikorai Village, Pudhupalayam, Ariyalur Taluk, Ariyalur District 621704",needs_verification,,,,,,nelliandavar.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Nelliandavar Institute of Technology, Nerunjikorai Village, Pudhupalayam, Ariyalur Taluk, Ariyalur District 621704"
3477,Sri Vignesh College of Engineering and Technology,needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,Sri Vignesh College of Engineering and Technology
3555,Ayyappa Engineering College,needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,Ayyappa Engineering College
3782,"OASYS Institute of Technology, Pulivalam Village, Musiri Taluk, Tiruchirappalli District 621006",needs_verification,,,,,,www.oasys.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"OASYS Institute of Technology, Pulivalam Village, Musiri Taluk, Tiruchirappalli District 621006"
3786,"M.A.M. School of Engineering, Siruganur, Tiruchirappalli District 621105",needs_verification,,,,,,https://mamse.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"M.A.M. School of Engineering, Siruganur, Tiruchirappalli District 621105"
3795,"SRM TRP Engineering College, Irungalur, Manachanallur Taluk, Tiruchirappalli District 621105",needs_verification,,,,,,https://trp.srmtrichy.edu.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"SRM TRP Engineering College, Irungalur, Manachanallur Taluk, Tiruchirappalli District 621105"
3804,"Arasu Engineering College, Chennai Main Road, Kumbakonam, Thanjavur District 612501",needs_verification,,,,,,www.aec.org.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Arasu Engineering College, Chennai Main Road, Kumbakonam, Thanjavur District 612501"
3807,"J J College of Engineering and Technology, Poolankulathupatti Post, Thiruchirappalli District 620009",needs_verification,,,,,,www.jjcet.a.cin,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"J J College of Engineering and Technology, Poolankulathupatti Post, Thiruchirappalli District 620009"
3810,"M.A.M. College of Engineering, Siruganur, Tiruchirappalli District 621105",needs_verification,,,,,,www.mamce.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"M.A.M. College of Engineering, Siruganur, Tiruchirappalli District 621105"
3811,"M I E T Engineering College, Trichy-Pudukkottai Road, Tiruchirappalli District",needs_verification,,,,,,www.miet.edu,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"M I E T Engineering College, Trichy-Pudukkottai Road, Tiruchirappalli District"
3812,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502",needs_verification,,,,,,www.mookambigai.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Mookambigai College of Engineering, Keeranur, Pudukkottai District 622502"
3813,"Oxford Engineering College, Karumandapam, Pirattiyur, Trichy-620 009",needs_verification,,,,,,www.oxfordec.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Oxford Engineering College, Karumandapam, Pirattiyur, Trichy-620 009"
3815,"Pavendar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 622515",needs_verification,,,,,,www.pabcet.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Pavendar Bharathidasan College of Engineering and Technology, Pudukkottai Main Road, Tiruchirappalli District 622515"
3821,"A R J College of Engineering and Technology, Mannargudi Taluk, Thiruvarur District 614001",needs_verification,,,,,,www.arj.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"A R J College of Engineering and Technology, Mannargudi Taluk, Thiruvarur District 614001"
3822,"Dr.NavalarNedunchezhiyan College of Engineering, Raja Nagar, Vaithiyanathapuram, tholudur, Cuddalore-606303",needs_verification,,,,,,www.drnnce.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Dr.NavalarNedunchezhiyan College of Engineering, Raja Nagar, Vaithiyanathapuram, tholudur, Cuddalore-606303"
3826,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli District 621215",needs_verification,,,,,,www.kongunadu.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Kongunadu College of Engineering and Technology (Autonomous), Tholurpatti, Thottiyam, Tiruchirappalli District 621215"
3829,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli District 621105",needs_verification,,,,,,www.mamcet.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"M.A.M. College of Engineering and Technology, Trichy-Chennai Trunk Road, Siruganur, Tiruchirappalli District 621105"
3831,"Indra Ganesan College of Engineering, Madurai Main Road, Manikandam, Tiruchirappalli District 620012",needs_verification,,,,,,www.igceng.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Indra Ganesan College of Engineering, Madurai Main Road, Manikandam, Tiruchirappalli District 620012"
3841,"CARE College of Engineering (Formerly C.A.R.E Group of Institutions), Thayanoor Village, Thayanoor Village, Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009",needs_verification,,,,,,www.care.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"CARE College of Engineering (Formerly C.A.R.E Group of Institutions), Thayanoor Village, Thayanoor Village, Kuttappatti, Srirangam Taluk, Tiruchirappalli District 620009"
3843,"M R K Institute of Technology, Nattarmangalam Village, Kattumannarkoil, Cuddalore District 608306",needs_verification,,,,,,www.mrkit.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"M R K Institute of Technology, Nattarmangalam Village, Kattumannarkoil, Cuddalore District 608306"
3844,"Shivani Engineering College, Trichy-Dindigul NH Road, Poolangulathupatti, Tiruchirappalli - 620009",needs_verification,,,,,,www.shivani.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Shivani Engineering College, Trichy-Dindigul NH Road, Poolangulathupatti, Tiruchirappalli - 620009"
3845,"Imayam College of Engineering, Kannanur, Thuraiyur, Tiruchirappalli District",needs_verification,,,,,,www.imayam.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Imayam College of Engineering, Kannanur, Thuraiyur, Tiruchirappalli District"
3846,"Mother Terasa College of Engineering and Technology, Mettusalai Post and Taluk, Pudukkottai District 622102",needs_verification,,,,,,www.mtcet.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Mother Terasa College of Engineering and Technology, Mettusalai Post and Taluk, Pudukkottai District 622102"
3848,"Vandayar Engineering College, Pulavarnatham Post, Mariamman Koil (Via), Thanjavur District 613001",needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Vandayar Engineering College, Pulavarnatham Post, Mariamman Koil (Via), Thanjavur District 613001"
3849,"Annai College of Engineering and Technology, Anakudi Road, Kovilacheri, Kumbakonam, Thanjavur District 612503",needs_verification,,,,,,www.annaiengg.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Annai College of Engineering and Technology, Anakudi Road, Kovilacheri, Kumbakonam, Thanjavur District 612503"
3852,"Sri Bharathi Engineering College for Women, Kaikkuruchi Village, Alangudi Taluk, Pudukkottai District 622303",needs_verification,,,,,,www.sbec.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sri Bharathi Engineering College for Women, Kaikkuruchi Village, Alangudi Taluk, Pudukkottai District 622303"
3854,"Mahath Amma Institute of Engineering and Technology (MIET), Ariyur, Annavasal Road, Illupur Taluk, Pudukkottai District 622101",needs_verification,,,,,,www.maietpdkt.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Mahath Amma Institute of Engineering and Technology (MIET), Ariyur, Annavasal Road, Illupur Taluk, Pudukkottai District 622101"
3857,"Meenakshi Ramaswamy Engineering College, Trichy Main Road, Thathanur, Udayarpalayam, Ariyalur District 621804",needs_verification,,,,,,https://mrcengg.org.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Meenakshi Ramaswamy Engineering College, Trichy Main Road, Thathanur, Udayarpalayam, Ariyalur District 621804"
3860,"St. Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110",needs_verification,,,,,,www.stannescet.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"St. Anne's College of Engineering and Technology, Anguchettypalayam, Siruvathur Post, Panruti, Cuddalore District 607110"
3905,"Kings College of Engineering, Punalkulam, Pudukkottai District 613303",needs_verification,,,,,,www.kingsengg.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Kings College of Engineering, Punalkulam, Pudukkottai District 613303"
3918,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District",needs_verification,,,,,,www.shanmuganathanengg.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Shanmuganathan Engineering College, Pillivalam Post, Pudukkottai District"
3923,"M N S K College of Engineering, Vallathirakkottai Post, Pudukkottai District",needs_verification,,,,,,www.mnsk.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"M N S K College of Engineering, Vallathirakkottai Post, Pudukkottai District"
3926,"Chendhuran College of Engineering and Technology, Madurai Road, Lenavilakku, Pilivalam Post, Pudukkottai - 622 507",needs_verification,,,,,,www.chendhuran.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Chendhuran College of Engineering and Technology, Madurai Road, Lenavilakku, Pilivalam Post, Pudukkottai - 622 507"
4020,"Anna University Regional Campus - Tirunelveli, Trivandrum Road, Palayamkottai, Tirunelveli District 627007",needs_verification,,,,,,www.auttvl.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Anna University Regional Campus - Tirunelveli, Trivandrum Road, Palayamkottai, Tirunelveli District 627007"
4023,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004",needs_verification,,,,,,www.ucen.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"University College of Engineering, Nagercoil, Nagercoil Industrial Estate, Konam, Kanyakumari District 629004"
4024,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008",needs_verification,,,,,,www.annaunivtut.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"University V.O.C. College of Engineering, Thoothukudi, Near V.O.C. College, Millerpuram, Thoothukudi District 628008"
4669,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 627358",needs_verification,,,,,,https://tec-edu.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Thamirabharani Engineering College, Chathirampudukulam Village, Thatchanallur, Tirunelveli District 627358"
4672,"Stella Mary's College of Engineering, ArunthenganVilai, Azhikal Post, Kanyakumari District 629202",needs_verification,,,,,,www.stellamaryscoe.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Stella Mary's College of Engineering, ArunthenganVilai, Azhikal Post, Kanyakumari District 629202"
4675,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117",needs_verification,,,,,,www.unienggtech.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Universal College of Engineering and Technology, Anbagam Campus, Radhapuram Road, Vallioor, Tirunelveli District 627117"
4676,"RenganayagiVaratharaj College of Engineering, Salvarpatti, Sivakasi, Virudhunagar District 626128",needs_verification,,,,,,www.rvce.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"RenganayagiVaratharaj College of Engineering, Salvarpatti, Sivakasi, Virudhunagar District 626128"
4677,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District",needs_verification,,,,,,www.lourdesmountcollege.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Lourdes Mount College of Engineering and Technology, Marthandam-Karungal Road, Chundavilai, Mullanganavilai, Nattalam Post, Kanyakumari District"
4678,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117",needs_verification,,,,,,https://www.ritrjpm.ac.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Ramco Institute of Technology, North venganallur Village, Krishnapuram Panchayat, Rajapalayam, Virudhunagar District 626117"
4686,"Good Shepherd College of Engineering and Technology, Maruthamparai, Kanyakumari District 629101",needs_verification,,,,,,www.gscet.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Good Shepherd College of Engineering and Technology, Maruthamparai, Kanyakumari District 629101"
4747,S. Thangapazham College of Engineering and Technology,needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,S. Thangapazham College of Engineering and Technology
4864,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656",needs_verification,,,,,,www.vvcoe.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"V V College of Engineering, Arasoor Village, Idaichivilai Post, Santhakulam Taluk, Thoothukudi District 628656"
4911,Sree Krishna College of Engineering and Technology - New Institution,needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,Sree Krishna College of Engineering and Technology - New Institution
4925,"Sun College of Engineering and Technology, Ammandivilai& Post, Kanyakumari District - 629204",needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sun College of Engineering and Technology, Ammandivilai& Post, Kanyakumari District - 629204"
4927,"Maria College of Engineering and Technology, AttoorPuliyamoodu Junction, Thiruvattar Post, Kanyakumari District 629177",needs_verification,,,,,,www.mariacollegeofengineering.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Maria College of Engineering and Technology, AttoorPuliyamoodu Junction, Thiruvattar Post, Kanyakumari District 629177"
4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills, Elavuvillai, Marthandam, Kanyakumari District 629171",needs_verification,,,,,,www.marephraem.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"MAR Ephraem College of Engineering & Technology, Malankara Hills, Elavuvillai, Marthandam, Kanyakumari District 629171"
4929,"M E T Engineering College, Mogals Garden, Thovalai Village, Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District 629304",needs_verification,,,,,,https://metcolleges.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"M E T Engineering College, Mogals Garden, Thovalai Village, Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District 629304"
4931,"Grace College of Engineering, Chandy Nagar, Mullakkadu, Thoothukudi District",needs_verification,,,,,,www.gracecoe.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Grace College of Engineering, Chandy Nagar, Mullakkadu, Thoothukudi District"
4932,"Immanuel Arasar J.J. College of Engineering, Edavilagam, Nattalam, Marthandam, Kanyakumari-629165",needs_verification,,,,,,http://www.iajjce.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Immanuel Arasar J.J. College of Engineering, Edavilagam, Nattalam, Marthandam, Kanyakumari-629165"
4933,"St. Mother Theresa Engineering College, Vagaikulam, Thoothukudi District",needs_verification,,,,,,www.mtecac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"St. Mother Theresa Engineering College, Vagaikulam, Thoothukudi District"
4934,"Holy Cross Engineering College, Vagaikulam, Sri Mulakarai, Srivaikuntam, Thoothukudi District 628851",needs_verification,,,,,,www.holycrossengineeringcollege.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Holy Cross Engineering College, Vagaikulam, Sri Mulakarai, Srivaikuntam, Thoothukudi District 628851"
4938,"Sivaji College of Engineering and Technology, ManivillaPalulai Panchayat, Vilavancode, Kanyakumari District 629171",needs_verification,,,,,,https://sivajicollegeofengineering.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sivaji College of Engineering and Technology, ManivillaPalulai Panchayat, Vilavancode, Kanyakumari District 629171"
4941,"Unnamalai Institute of Technology, Ayyaneri, Kovilpatti, Thoothukudi District",needs_verification,,,,,,www.uitkovilpatti.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Unnamalai Institute of Technology, Ayyaneri, Kovilpatti, Thoothukudi District"
4943,"Satyam College of Engineering and Technology, Satyam Nagar, Aralvoimozhi, Kanyakumari-629301",needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Satyam College of Engineering and Technology, Satyam Nagar, Aralvoimozhi, Kanyakumari-629301"
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",needs_verification,,,,,,www.arunachalacollege.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203"
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District",needs_verification,,,,,,www.dmiengg.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District"
4949,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-627 152",needs_verification,,,,,,www.psnits.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"PSN Institute of Technology and Science,Melathediyoor, Tirunelveli-627 152"
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",needs_verification,,,,,,www.csiit.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302"
4954,"Dr.SivanthiAditanar College of Engineering, Tiruchendur, Thoothukudi District",needs_verification,,,,,,www.drsacoe.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Dr.SivanthiAditanar College of Engineering, Tiruchendur, Thoothukudi District"
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",needs_verification,,,,,,www.francisxavier.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003"
4956,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District-629301",needs_verification,,,,,,jayamatha.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Jayamatha Engineering College, Aralvaimozhi, Kanyakumari District-629301"
4957,"JayarajAnnapackiam CSI College of Engineering, Nazareth, Thoothukudi District",needs_verification,,,,,,www.jacsicoe.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"JayarajAnnapackiam CSI College of Engineering, Nazareth, Thoothukudi District"
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",needs_verification,,,,,,www.kamarajengg.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001"
4961,"Nellai College of Engineering (Formerly National College of Engineering), Maruthakulam Post, Tirunelveli District 627151",needs_verification,,,,,,www.nce.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Nellai College of Engineering (Formerly National College of Engineering), Maruthakulam Post, Tirunelveli District 627151"
4962,"National Engineering College (Autonomous), Kovilpatti, Thoothukudi District",needs_verification,,,,,,https://nec.edu.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"National Engineering College (Autonomous), Kovilpatti, Thoothukudi District"
4964,"PSN College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli-627 152",needs_verification,,,,,,www.psncet.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"PSN College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli-627 152"
4966,"PET Engineering College, Vallioor Post, Tirunelveli District 627117",needs_verification,,,,,,www.petengg.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"PET Engineering College, Vallioor Post, Tirunelveli District 627117"
4968,"Sardar Raja College of Engineering, Alangulam, Tenkasi District 627808",needs_verification,,,,,,www.src.org.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sardar Raja College of Engineering, Alangulam, Tenkasi District 627808"
4969,"SCAD College of Engineering and Technology, Cheranmahadevi, Tirunelveli District 627414",needs_verification,,,,,,www.scadengineering.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"SCAD College of Engineering and Technology, Cheranmahadevi, Tirunelveli District 627414"
4970,"Sree Sowdambika College of Engineering, Aruppukkottai Taluk, Virudhunagar District 626134",needs_verification,,,,,,www.sowdambikaengg.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sree Sowdambika College of Engineering, Aruppukkottai Taluk, Virudhunagar District 626134"
4971,"St. Xavier's Catholic College of Engineering, (Autonomous) Chunkankadai, Nagercoil, Kanyakumari District 629807",needs_verification,,,,,,www.sxcce.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"St. Xavier's Catholic College of Engineering, (Autonomous) Chunkankadai, Nagercoil, Kanyakumari District 629807"
4974,"Government College of Engineering, Tirunelveli District 627007",needs_verification,,,,,,www.gcetly.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Government College of Engineering, Tirunelveli District 627007"
4975,"Dr. G U Pope College of Engineering, Sawyerpuram, Thoothukudi District",needs_verification,,,,,,https://www.drgupopeengg.org/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Dr. G U Pope College of Engineering, Sawyerpuram, Thoothukudi District"
4976,"Infant Jesus College of Engineering, Thoothukudi Highway (NH7/A), Thoothukudi District 628851",needs_verification,,,,,,www.ijce.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Infant Jesus College of Engineering, Thoothukudi Highway (NH7/A), Thoothukudi District 628851"
4978,"Udaya School of Engineering, Ammandivilai Post, Kanyakumari District 629204",needs_verification,,,,,,www.udayaschoolofengineering.com,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Udaya School of Engineering, Ammandivilai Post, Kanyakumari District 629204"
4980,"Einstein College of Engineering, Seethaparpanallur, Tirunelveli District 627012",needs_verification,,,,,,www.einsteincollege.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Einstein College of Engineering, Seethaparpanallur, Tirunelveli District 627012"
4981,"Ponjesly College of Engineering, Vettornimadam Post, Nagercoil, Kanyakumari District 629003",needs_verification,,,,,,www.ponjesly.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Ponjesly College of Engineering, Vettornimadam Post, Nagercoil, Kanyakumari District 629003"
4982,"Vins Christian College of Engineering, Chunkankadai Post, Nagercoil, Kanyakumari District 629807",needs_verification,,,,,,https://vinsengineeringcollege.org/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Vins Christian College of Engineering, Chunkankadai Post, Nagercoil, Kanyakumari District 629807"
4983,"Lord Jegannath College of Engineering and Technology, Kumarapuram, Thoppur Post, Kanyakumari District 629402",needs_verification,,,,,,www.ljcet.org,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Lord Jegannath College of Engineering and Technology, Kumarapuram, Thoppur Post, Kanyakumari District 629402"
4984,"Marthandam College of Engineering & Technology, Kuttakuzhi, Veeyanoor Post, Kanyakumari District 629177",needs_verification,,,,,,www.macet.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Marthandam College of Engineering & Technology, Kuttakuzhi, Veeyanoor Post, Kanyakumari District 629177"
4986,Noorul Islam College of Engineering and Technology,needs_verification,,,,,,,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,Noorul Islam College of Engineering and Technology
4989,"PSN Engineering College, Melathediyoor, Tirunelveli District 627152",needs_verification,,,,,,www.psnec.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"PSN Engineering College, Melathediyoor, Tirunelveli District 627152"
4992,"Bethlahem Institute of Engineering, Karungal, Kanyakumari District 629157",needs_verification,,,,,,http://bethlahem.org/engineering/index.php,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Bethlahem Institute of Engineering, Karungal, Kanyakumari District 629157"
4996,"Sri Vidya College of Engineering and Technology, Sivakasi Main Road, P Kumaralinapuram, Virudhunagar District 626005",needs_verification,,,,,,www.srividyaengg.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Sri Vidya College of Engineering and Technology, Sivakasi Main Road, P Kumaralinapuram, Virudhunagar District 626005"
4998,"MahakaviBharathiyar College of Engineering and Technology, Vasudevanallur, Tenkasi District 627758",needs_verification,,,,,,www.mbceat.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"MahakaviBharathiyar College of Engineering and Technology, Vasudevanallur, Tenkasi District 627758"
4999,"AnnaiVailankanni College of Engineering, Pothaiyadi Salai, Pottalkulam, Azhagappapuram, Kanyakumari District 629401",needs_verification,,,,,,www.avce.edu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"AnnaiVailankanni College of Engineering, Pothaiyadi Salai, Pottalkulam, Azhagappapuram, Kanyakumari District 629401"
5009,"Government College of Engineering, Melachokkanathapuram, Bodinayakkanur, Theni District 625582",needs_verification,,,,,,www.gcebodi.ac.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Government College of Engineering, Melachokkanathapuram, Bodinayakkanur, Theni District 625582"
5010,"Anna University Regional Campus - Madurai, Kanyakumari National Highway, Keelakuilkudi, Madurai District 625019",needs_verification,,,,,,www.autmdu.in,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Anna University Regional Campus - Madurai, Kanyakumari National Highway, Keelakuilkudi, Madurai District 625019"
5012,"Central Electrochemical Research Institute CECRI), Karaikudi, Sivagangai District",needs_verification,,,,,,https://cecri.res.in/,https://assessmentonline.naac.gov.in/public/index.php/hei_dashboard,"Central Electrochemical Research Institute CECRI), Karaikudi, Sivagangai District"
